Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Archosargus rhomboidalis","Animals","Predator",7,1,2
"Archosargus rhomboidalis","Animals","Prey",2,0.008,2
"Asteroids","Animals","Predator",17,1,1
"Asteroids","Animals","Prey",10,0.347,1
"Atherinomorus stipes","Animals","Predator",3,1,2
"Atherinomorus stipes","Animals","Prey",25,1.319,2
"Autostomus maculatus","Animals","Predator",29,1,1
"Autostomus maculatus","Animals","Prey",15,0.267,1
"Barnacles","Animals","Predator",3,1,1
"Barnacles","Animals","Prey",9,0.19,1
"Batistes vetula","Animals","Predator",17,0.998,1
"Batistes vetula","Animals","Prey",4,0.08,1
"Benthic autotrophs","Animals","Prey",70,31.148,1
"Bivalves","Animals","Predator",3,1,3
"Bivalves","Animals","Prey",65,6.981,3
"Bodianus rufus","Animals","Predator",11,1,2
"Bodianus rufus","Animals","Prey",5,0.06,2
"Bothus lunatus","Animals","Predator",6,1,2
"Bothus lunatus","Animals","Prey",3,0.013,2
"Bothus ocellatus","Animals","Predator",5,1,2
"Bothus ocellatus","Animals","Prey",5,0.02,2
"Bryozoans","Animals","Predator",5,1,1
"Bryozoans","Animals","Prey",7,0.182,1
"Calamus bajonado","Animals","Predator",6,1,2
"Calamus bajonado","Animals","Prey",4,0.08,2
"Calamus calamus","Animals","Predator",9,1,2
"Calamus calamus","Animals","Prey",4,0.08,2
"Calamus pennatula","Animals","Predator",11,1,2
"Calamus pennatula","Animals","Prey",4,0.079,2
"Cantherines macrocerus","Animals","Predator",6,1,1
"Cantherines macrocerus","Animals","Prey",4,0.023,1
"Cantherines pullus","Animals","Predator",16,1,1
"Cantherines pullus","Animals","Prey",17,0.387,1
"Canthidermis sufflamen","Animals","Predator",4,1,2
"Canthidermis sufflamen","Animals","Prey",4,0.08,2
"Canthigaster rostrata","Animals","Predator",17,1,2
"Canthigaster rostrata","Animals","Prey",4,0.065,2
"Caranx bartholomaei","Animals","Predator",7,0.6,1
"Caranx bartholomaei","Animals","Prey",8,0.18,1
"Caranx latus","Animals","Predator",8,1,2
"Caranx latus","Animals","Prey",8,0.18,2
"Caranx ruber","Animals","Predator",31,0.899,2
"Caranx ruber","Animals","Prey",11,0.492,2
"Carcharhinus acronotus","Animals","Predator",101,1,1
"Carcharhinus acronotus","Animals","Prey",5,0.091,1
"Carcharhinus falciformis","Animals","Predator",155,1.008,1
"Carcharhinus falciformis","Animals","Prey",2,0.03,1
"Carcharhinus leucas","Animals","Predator",16,1,1
"Carcharhinus leucas","Animals","Prey",2,0.03,1
"Carcharhinus limbatus","Animals","Predator",20,1,1
"Carcharhinus limbatus","Animals","Prey",4,0.086,1
"Carcharhinus longimanus","Animals","Predator",16,1,1
"Carcharhinus longimanus","Animals","Prey",2,0.03,1
"Carcharhinus perezi","Animals","Predator",196,1,1
"Carcharhinus perezi","Animals","Prey",4,0.086,1
"Centropyge argi","Animals","Predator",2,1,2
"Centropyge argi","Animals","Prey",1,0.005,2
"Cephalopholis cruentata","Animals","Predator",22,1,2
"Cephalopholis cruentata","Animals","Prey",14,0.0574,2
"Cephalopholis fulva","Animals","Predator",22,1,2
"Cephalopholis fulva","Animals","Prey",15,0.0724,2
"Chaetodipterus faber","Animals","Predator",10,1,2
"Chaetodipterus faber","Animals","Prey",3,0.013,2
"Chaetodon aculeatus","Animals","Predator",5,1,1
"Chaetodon aculeatus","Animals","Prey",9,0.063,1
"Chaetodon capistratus","Animals","Predator",6,1,2
"Chaetodon capistratus","Animals","Prey",10,0.066,2
"Chaetodon sedentarius","Animals","Predator",5,1,2
"Chaetodon sedentarius","Animals","Prey",10,0.066,2
"Chaetodon striatus","Animals","Predator",6,1,1
"Chaetodon striatus","Animals","Prey",10,0.066,1
"Chilomycterus antennatus","Animals","Predator",5,1,2
"Chilomycterus antennatus","Animals","Prey",4,0.058,2
"Chitons","Animals","Predator",6,1,1
"Chitons","Animals","Prey",30,1.012,1
"Chromis cyanea","Animals","Predator",1,1,2
"Chromis cyanea","Animals","Prey",12,0.205,2
"Chromis multilineata","Animals","Predator",1,1,2
"Chromis multilineata","Animals","Prey",14,0.214,2
"Clepticus parrae","Animals","Predator",1,1,2
"Clepticus parrae","Animals","Prey",13,0.159,2
"Coryphopterus glaucofraenum","Animals","Predator",5,1,2
"Coryphopterus glaucofraenum","Animals","Prey",7,0.571,2
"Crabs","Animals","Predator",17,0.98,2
"Crabs","Animals","Prey",111,22.743,2
"Dactylopterus volitans","Animals","Predator",5,0.95,2
"Dactylopterus volitans","Animals","Prey",3,0.013,2
"Dasyatis americana","Animals","Predator",16,1,1
"Dasyatis americana","Animals","Prey",7,0.332,1
"Decapterus punctatus","Animals","Predator",1,1,2
"Decapterus punctatus","Animals","Prey",10,0.222,2
"Diodon holocanthus","Animals","Predator",5,1,3
"Diodon holocanthus","Animals","Prey",8,0.211,3
"Diodon hystrix","Animals","Predator",5,1,3
"Diodon hystrix","Animals","Prey",8,0.211,3
"Diplodus caudimacula","Animals","Predator",4,1,2
"Diplodus caudimacula","Animals","Prey",9,0.046,2
"Echidna catenata","Animals","Predator",2,1,2
"Echidna catenata","Animals","Prey",12,0.115,2
"Echinoids","Animals","Predator",8,1,1
"Echinoids","Animals","Prey",42,5.908,1
"Echiuroids","Animals","Predator",3,1,1
"Echiuroids","Animals","Prey",3,0.05,1
"Entomacrodus nigricans","Animals","Predator",3,1,2
"Entomacrodus nigricans","Animals","Prey",8,0.294,2
"Epinephelus adscensionis","Animals","Predator",10,1,2
"Epinephelus adscensionis","Animals","Prey",5,0.023,2
"Epinephelus guttatus","Animals","Predator",21,1,2
"Epinephelus guttatus","Animals","Prey",5,0.023,2
"Epinephelus itajara","Animals","Predator",7,1,2
"Epinephelus itajara","Animals","Prey",3,0.012,2
"Epinephelus striatus","Animals","Predator",67,1.016,2
"Epinephelus striatus","Animals","Prey",5,0.024,2
"Equetus lanceolatus","Animals","Predator",3,1,2
"Equetus lanceolatus","Animals","Prey",10,0.047,2
"Equetus punctatus","Animals","Predator",9,0.996,2
"Equetus punctatus","Animals","Prey",10,0.047,2
"Eucinostomus argenteus","Animals","Predator",9,1,2
"Eucinostomus argenteus","Animals","Prey",10,0.047,2
"Euthynnus aletteratus","Animals","Predator",11,1,1
"Euthynnus aletteratus","Animals","Prey",7,0.178,1
"Firecorals","Animals","Predator",4,1,1
"Firecorals","Animals","Prey",17,0.648,1
"Fistularia tabacaria","Animals","Predator",2,1,1
"Fistularia tabacaria","Animals","Prey",5,0.534,1
"Galeocerdo cuvieri","Animals","Predator",170,1,1
"Gastropods","Animals","Predator",25,0.96,2
"Gastropods","Animals","Prey",85,9.136,2
"Gerres cinereus","Animals","Predator",10,1,2
"Gerres cinereus","Animals","Prey",10,0.047,2
"Ginglymostoma cirratum","Animals","Predator",112,1,2
"Ginglymostoma cirratum","Animals","Prey",1,0.01,2
"Gnatholepis thompsoni","Animals","Predator",4,1,2
"Gnatholepis thompsoni","Animals","Prey",4,0.077,2
"Gobiosoma evelynae","Animals","Predator",1,1,1
"Gobiosoma evelynae","Animals","Prey",4,0.077,1
"Gramma loreto","Animals","Predator",1,1,1
"Gramma loreto","Animals","Prey",8,0.039,1
"Gramma melacara","Animals","Predator",1,1,1
"Gramma melacara","Animals","Prey",8,0.039,1
"Haemulon album","Animals","Predator",19,1,2
"Haemulon album","Animals","Prey",10,0.064,2
"Haemulon aurolineatum","Animals","Predator",11,1,2
"Haemulon aurolineatum","Animals","Prey",24,1.561,2
"Haemulon carbonarium","Animals","Predator",15,1,2
"Haemulon carbonarium","Animals","Prey",19,0.897,2
"Haemulon chrysargyreum","Animals","Predator",13,0.996,2
"Haemulon chrysargyreum","Animals","Prey",18,0.148,2
"Haemulon flavolineatum","Animals","Predator",16,1,2
"Haemulon flavolineatum","Animals","Prey",23,0.825,2
"Haemulon macrostomum","Animals","Predator",2,1,2
"Haemulon macrostomum","Animals","Prey",10,0.063,2
"Haemulon parrai","Animals","Predator",12,1,1
"Haemulon parrai","Animals","Prey",10,0.064,1
"Haemulon plumieri","Animals","Predator",13,0.966,1
"Haemulon plumieri","Animals","Prey",11,0.102,1
"Haemulon sciurus","Animals","Predator",16,0.969,2
"Haemulon sciurus","Animals","Prey",11,0.227,2
"Halichoeres bivittatus","Animals","Predator",11,0.967,2
"Halichoeres bivittatus","Animals","Prey",13,0.081,2
"Halichoeres garnoti","Animals","Predator",10,0.968,2
"Halichoeres garnoti","Animals","Prey",14,0.1,2
"Halichoeres maculipinna","Animals","Predator",13,1,2
"Halichoeres maculipinna","Animals","Prey",11,0.257,2
"Halichoeres poeyi","Animals","Predator",12,1.155,2
"Halichoeres poeyi","Animals","Prey",6,0.191,2
"Halichoeres radiatus","Animals","Predator",9,1,2
"Halichoeres radiatus","Animals","Prey",12,0.066,2
"Harengula clupeola","Animals","Predator",2,1,2
"Harengula clupeola","Animals","Prey",21,0.651,2
"Harengula humeralis","Animals","Predator",3,1,2
"Harengula humeralis","Animals","Prey",20,0.649,2
"Hemichordates","Animals","Predator",3,1,1
"Hemichordates","Animals","Prey",7,0.201,1
"Hemiramphus balao","Animals","Predator",3,1,2
"Hemiramphus balao","Animals","Prey",13,0.279,2
"Hemiramphus brasiliensis","Animals","Predator",2,1,2
"Hemiramphus brasiliensis","Animals","Prey",14,0.543,2
"Hermit crabs","Animals","Predator",5,1,2
"Hermit crabs","Animals","Prey",41,1.567,2
"Heteroconger halis","Animals","Predator",1,1,1
"Heteroconger halis","Animals","Prey",13,0.304,1
"Holacanthus ciliaris","Animals","Predator",6,1,2
"Holacanthus ciliaris","Animals","Prey",4,0.051,2
"Holacanthus tricolor","Animals","Predator",3,1,2
"Holacanthus tricolor","Animals","Prey",5,0.08,2
"Holocentrus ascensionis","Animals","Predator",5,1,1
"Holocentrus ascensionis","Animals","Prey",15,0.134,1
"Holocentrus coruscus","Animals","Predator",2,1,1
"Holocentrus coruscus","Animals","Prey",14,0.235,1
"Holocentrus rufus","Animals","Predator",9,0.988,2
"Holocentrus rufus","Animals","Prey",15,0.194,2
"Holothurians","Animals","Predator",3,1,1
"Holothurians","Animals","Prey",14,0.5,1
"Hypoplectrus aberrans","Animals","Predator",8,1,2
"Hypoplectrus aberrans","Animals","Prey",10,0.047,2
"Hypoplectrus chlorurus","Animals","Predator",6,1,2
"Hypoplectrus chlorurus","Animals","Prey",10,0.047,2
"Hypoplectrus nigricans","Animals","Predator",8,1,2
"Hypoplectrus nigricans","Animals","Prey",11,0.097,2
"Hypoplectrus puella","Animals","Predator",9,1,2
"Hypoplectrus puella","Animals","Prey",11,0.061,2
"Hyporamphus unifasciatus","Animals","Predator",2,1,1
"Hyporamphus unifasciatus","Animals","Prey",33,5.071,1
"Inermia vittata","Animals","Predator",2,1,1
"Inermia vittata","Animals","Prey",14,0.212,1
"Isopods","Animals","Predator",1,0.2,2
"Isopods","Animals","Prey",45,2.999,2
"Kyphosus incisor","Animals","Predator",1,1,2
"Kyphosus incisor","Animals","Prey",3,0.013,2
"Kyphosus sectatrix","Animals","Predator",1,1,2
"Kyphosus sectatrix","Animals","Prey",3,0.013,2
"Labrisomus guppyi","Animals","Predator",4,1,1
"Labrisomus guppyi","Animals","Prey",3,0.111,1
"Labrisomus nuchipinnis","Animals","Predator",7,0.895,2
"Labrisomus nuchipinnis","Animals","Prey",8,0.069,2
"Lachnolaimus maximus","Animals","Predator",8,1,2
"Lachnolaimus maximus","Animals","Prey",4,0.019,2
"Lactophrys trigonus","Animals","Predator",15,1,2
"Lactophrys trigonus","Animals","Prey",3,0.013,2
"Lutjanus analis","Animals","Predator",25,1,2
"Lutjanus analis","Animals","Prey",5,0.036,2
"Lutjanus apodus","Animals","Predator",46,0.999,2
"Lutjanus apodus","Animals","Prey",5,0.037,2
"Lutjanus cyanopterus","Animals","Predator",18,1,2
"Lutjanus cyanopterus","Animals","Prey",5,0.036,2
"Lutjanus griseus","Animals","Predator",5,1,2
"Lutjanus griseus","Animals","Prey",6,0.537,2
"Lutjanus jocu","Animals","Predator",47,0.9748,2
"Lutjanus jocu","Animals","Prey",5,0.036,2
"Lutjanus mahagoni","Animals","Predator",14,1,1
"Lutjanus mahagoni","Animals","Prey",12,0.071,1
"Lutjanus synagris","Animals","Predator",28,0.905,1
"Lutjanus synagris","Animals","Prey",5,0.036,1
"Lycodontis moringa","Animals","Predator",7,1,1
"Lycodontis moringa","Animals","Prey",5,0.046,1
"Lycodontis vicinus","Animals","Predator",2,1,1
"Lycodontis vicinus","Animals","Prey",14,0.162,1
"Malacanthus plumieri","Animals","Predator",15,1,2
"Malacanthus plumieri","Animals","Prey",4,0.034,2
"Melichthys niger","Animals","Predator",8,0.969,3
"Melichthys niger","Animals","Prey",12,0.142,3
"Microfauna","Animals","Predator",1,1,2
"Microfauna","Animals","Prey",105,32.712,2
"Microspathodon chrysurus","Animals","Predator",10,1,2
"Microspathodon chrysurus","Animals","Prey",11,0.064,2
"Monacanthus ciliatus","Animals","Predator",12,1,2
"Monacanthus ciliatus","Animals","Prey",16,0.733,2
"Mugil curema","Animals","Predator",2,1,2
"Mugil curema","Animals","Prey",12,0.278,2
"Mulloidichthys martinicus","Animals","Predator",15,1,2
"Mulloidichthys martinicus","Animals","Prey",13,0.229,2
"Mustelus canis","Animals","Predator",110,1,1
"Mustelus canis","Animals","Prey",5,0.096,1
"Mycteroperca bonaci","Animals","Predator",2,1,2
"Mycteroperca bonaci","Animals","Prey",4,0.017,2
"Mycteroperca tigris","Animals","Predator",30,1,2
"Mycteroperca tigris","Animals","Prey",5,0.018,2
"Mycteroperca venenosa","Animals","Predator",54,1,2
"Mycteroperca venenosa","Animals","Prey",5,0.018,2
"Myrichthys acuminatus","Animals","Predator",3,1,1
"Myrichthys acuminatus","Animals","Prey",11,0.071,1
"Myrichthys ocellatus","Animals","Predator",4,0.968,2
"Myrichthys ocellatus","Animals","Prey",11,0.071,2
"Myripristis jacobus","Animals","Predator",6,1,2
"Myripristis jacobus","Animals","Prey",16,0.443,2
"Negaprion brevirostris","Animals","Predator",106,1,1
"Negaprion brevirostris","Animals","Prey",5,0.091,1
"Neoniphon marianus","Animals","Predator",3,1,2
"Neoniphon marianus","Animals","Prey",14,0.113,2
"Octopuses","Animals","Predator",8,0.98,1
"Octopuses","Animals","Prey",28,1.636,1
"Ocyurus chrysurus","Animals","Predator",9,1,2
"Ocyurus chrysurus","Animals","Prey",7,0.303,2
"Odontoscion dentex","Animals","Predator",4,0.811,2
"Odontoscion dentex","Animals","Prey",11,0.119,2
"Ogcocephalus nasutus","Animals","Predator",7,1,2
"Ogcocephalus nasutus","Animals","Prey",5,0.113,2
"Oligoplites saurus","Animals","Predator",2,1,2
"Oligoplites saurus","Animals","Prey",15,0.24,2
"Ophichthus ophis","Animals","Predator",2,1,2
"Ophichthus ophis","Animals","Prey",4,0.022,2
"Ophiobtennius atlanticus","Animals","Predator",3,1,1
"Ophiobtennius atlanticus","Animals","Prey",16,0.437,1
"Ophiuroids","Animals","Predator",4,1,1
"Ophiuroids","Animals","Prey",39,2.76,1
"Opisthognathus aurifrons","Animals","Predator",1,1,1
"Opisthognathus aurifrons","Animals","Prey",9,0.057,1
"Opisthognathus maxillosus","Animals","Predator",4,0.773,1
"Opisthognathus maxillosus","Animals","Prey",9,0.057,1
"Opisthognathus whitehurstii","Animals","Predator",4,0.78,1
"Opisthognathus whitehurstii","Animals","Prey",2,0.023,1
"Opisthonema oglinum","Animals","Predator",3,0.902,2
"Opisthonema oglinum","Animals","Prey",18,0.311,2
"Parablennius marmoreus","Animals","Predator",6,1,2
"Parablennius marmoreus","Animals","Prey",7,0.243,2
"Paranthias furcifer","Animals","Predator",3,1,2
"Paranthias furcifer","Animals","Prey",10,0.045,2
"Paregues acuminatus","Animals","Predator",5,0.981,1
"Paregues acuminatus","Animals","Prey",10,0.047,1
"Pempheris schomburgki","Animals","Predator",3,1,1
"Pempheris schomburgki","Animals","Prey",9,0.042,1
"Platybelone argatus","Animals","Predator",2,1,1
"Platybelone argatus","Animals","Prey",13,0.097,1
"Polychaetes","Animals","Predator",17,1,3
"Polychaetes","Animals","Prey",82,10.864,3
"Pomacanthus arcuatus","Animals","Predator",9,1.054,2
"Pomacanthus arcuatus","Animals","Prey",3,0.014,2
"Pomacanthus paru","Animals","Predator",9,1,2
"Pomacanthus paru","Animals","Prey",3,0.014,2
"Priacanthus arenatus","Animals","Predator",10,1,2
"Priacanthus arenatus","Animals","Prey",10,0.059,2
"Priacanthus cruentatus","Animals","Predator",9,0.9,1
"Priacanthus cruentatus","Animals","Prey",4,0.213,1
"Priapuloids","Animals","Predator",1,1,1
"Priapuloids","Animals","Prey",1,0.008,1
"Pseudupeneus maculatus","Animals","Predator",13,0.978,2
"Pseudupeneus maculatus","Animals","Prey",16,0.7,2
"Pycnogonids","Animals","Predator",7,1,1
"Pycnogonids","Animals","Prey",2,0.035,1
"Rhinesomus bicaudalis","Animals","Predator",9,1,1
"Rhinesomus bicaudalis","Animals","Prey",3,0.013,1
"Rhinesomus triqueter","Animals","Predator",15,1.063,1
"Rhinesomus triqueter","Animals","Prey",3,0.013,1
"Rhizoprionodon porosus","Animals","Predator",102,1,1
"Rhizoprionodon porosus","Animals","Prey",5,0.096,1
"Rypticus saponaceus","Animals","Predator",8,1,2
"Rypticus saponaceus","Animals","Prey",10,0.047,2
"Sargocentron vexillarium","Animals","Predator",10,1,2
"Sargocentron vexillarium","Animals","Prey",14,0.114,2
"Scaphopods","Animals","Predator",1,1,1
"Scaphopods","Animals","Prey",17,0.235,1
"Scartella cristata","Animals","Predator",3,1,2
"Scartella cristata","Animals","Prey",14,0.276,2
"Scarus coelestinus","Animals","Predator",14,1,2
"Scarus coelestinus","Animals","Prey",15,0.248,2
"Scarus guacamaia","Animals","Predator",1,1,2
"Scarus guacamaia","Animals","Prey",15,0.248,2
"Scarus iserti","Animals","Predator",1,1,1
"Scarus iserti","Animals","Prey",20,0.375,1
"Scarus taeniopterus","Animals","Predator",2,1,2
"Scarus taeniopterus","Animals","Prey",18,0.269,2
"Scarus vetula","Animals","Predator",4,1,2
"Scarus vetula","Animals","Prey",16,0.331,2
"Scomberomorus cavalla","Animals","Predator",40,1.828,2
"Scomberomorus cavalla","Animals","Prey",7,0.141,2
"Scomberomorus regalis","Animals","Predator",30,1,2
"Scomberomorus regalis","Animals","Prey",7,0.146,2
"Scorpaena brasiliensis","Animals","Predator",3,0.857,2
"Scorpaena brasiliensis","Animals","Prey",4,0.021,2
"Scorpaena grandicornis","Animals","Predator",1,0.875,2
"Scorpaena grandicornis","Animals","Prey",11,0.055,2
"Scorpaena inermis","Animals","Predator",3,0.997,2
"Scorpaena inermis","Animals","Prey",3,0.513,2
"Scorpaena plumieri","Animals","Predator",9,1,2
"Scorpaena plumieri","Animals","Prey",6,0.137,2
"Scorpaenodes caribbaeus","Animals","Predator",4,1,2
"Scorpaenodes caribbaeus","Animals","Prey",10,0.097,2
"Scyllarid lobsters","Animals","Predator",3,1,1
"Scyllarid lobsters","Animals","Prey",10,0.44,1
"Sea anemones","Animals","Predator",3,1,1
"Sea anemones","Animals","Prey",18,2.326,1
"Sea birds","Animals","Predator",1,0.05,1
"Sea birds","Animals","Prey",1,0.05,1
"Sea turtles","Animals","Predator",12,1,1
"Sea turtles","Animals","Prey",3,0.256,1
"Seafans","Animals","Predator",4,1,1
"Seafans","Animals","Prey",15,0.532,1
"Selar crumenophthatmus","Animals","Predator",1,0.904,1
"Selar crumenophthatmus","Animals","Prey",11,0.518,1
"Seriola dumerili","Animals","Predator",9,1,2
"Seriola dumerili","Animals","Prey",8,0.161,2
"Serranus tigrinus","Animals","Predator",3,0.903,2
"Serranus tigrinus","Animals","Prey",13,0.211,2
"Shrimps","Animals","Predator",19,0.98,2
"Shrimps","Animals","Prey",110,18.23,2
"Sipunculid worms","Animals","Predator",3,1,1
"Sipunculid worms","Animals","Prey",22,1.382,1
"Sparisoma aurofrenatum","Animals","Predator",5,1.003,2
"Sparisoma aurofrenatum","Animals","Prey",21,0.291,2
"Sparisoma chrysopterum","Animals","Predator",1,1,2
"Sparisoma chrysopterum","Animals","Prey",16,0.171,2
"Sparisoma radians","Animals","Predator",1,1,2
"Sparisoma radians","Animals","Prey",22,0.186,2
"Sparisoma rubripinne","Animals","Predator",2,1,2
"Sparisoma rubripinne","Animals","Prey",15,0.152,2
"Sparisoma viride","Animals","Predator",3,1,2
"Sparisoma viride","Animals","Prey",15,0.179,2
"Sphoeroides spengleri","Animals","Predator",16,0.993,2
"Sphoeroides spengleri","Animals","Prey",11,0.21,2
"Sphyraena barracuda","Animals","Predator",48,0.914,4
"Sphyraena barracuda","Animals","Prey",4,0.033,4
"Sphyraena picudilla","Animals","Predator",2,0.259,2
"Sphyraena picudilla","Animals","Prey",5,0.086,2
"Sphyrna lewini","Animals","Predator",43,1,2
"Sphyrna lewini","Animals","Prey",1,0.01,2
"Sphyrna tiburo","Animals","Predator",105,1,1
"Sphyrna tiburo","Animals","Prey",5,0.096,1
"Spiny lobsters","Animals","Predator",3,1,1
"Spiny lobsters","Animals","Prey",10,0.808,1
"Sponges","Animals","Predator",1,1,1
"Sponges","Animals","Prey",29,6.478,1
"Squids","Animals","Predator",3,0.7,1
"Squids","Animals","Prey",22,1.662,1
"Stegastes fuscus","Animals","Predator",15,0.938,2
"Stegastes fuscus","Animals","Prey",15,0.253,2
"Stegastes leucostictus","Animals","Predator",14,0.907,2
"Stegastes leucostictus","Animals","Prey",11,0.071,2
"Stegastes planifrons","Animals","Predator",16,1,2
"Stegastes planifrons","Animals","Prey",13,0.241,2
"Stegastes variabilis","Animals","Predator",14,1,2
"Stegastes variabilis","Animals","Prey",11,0.071,2
"Stomatopods","Animals","Predator",13,0.92,1
"Stomatopods","Animals","Prey",45,2.498,1
"Stonycorals","Animals","Predator",4,1,1
"Stonycorals","Animals","Prey",18,0.356,1
"Strongylura timucu","Animals","Predator",4,1,2
"Strongylura timucu","Animals","Prey",13,0.097,2
"Symbiotic algae","Animals","Prey",30,2.984,1
"Synodus foetens","Animals","Predator",2,1,2
"Synodus foetens","Animals","Prey",11,0.146,2
"Synodus intermedius","Animals","Predator",26,1,2
"Synodus intermedius","Animals","Prey",7,0.182,2
"Synodus synodus","Animals","Prey",13,0.154,1
"Tanaids","Animals","Predator",2,1,1
"Tanaids","Animals","Prey",19,0.444,1
"Tarpon atlanticus","Animals","Predator",2,1,1
"Tarpon atlanticus","Animals","Prey",3,0.029,1
"Thalassoma bifasciatum","Animals","Predator",10,0.905,2
"Thalassoma bifasciatum","Animals","Prey",12,0.29,2
"Trachinotus falcatus","Animals","Predator",5,1,2
"Trachinotus falcatus","Animals","Prey",8,0.161,2
"Trachinotus goodei","Animals","Predator",7,1,2
"Trachinotus goodei","Animals","Prey",7,0.155,2
"Tunicates","Animals","Predator",4,1,1
"Tunicates","Animals","Prey",19,1.254,1
"Tylosurus acus","Animals","Predator",12,1,1
"Tylosurus acus","Animals","Prey",7,0.303,1
"Tylosurus crocodilus","Animals","Predator",6,1,3
"Tylosurus crocodilus","Animals","Prey",7,0.303,3
"Xyrichtys novacula","Animals","Predator",7,1,2
"Xyrichtys novacula","Animals","Prey",11,0.053,2
"Xyrichtys splendens","Animals","Predator",5,1,2
"Xyrichtys splendens","Animals","Prey",9,0.045,2
"Zooplankton","Animals","Predator",2,1,15
"Zooplankton","Animals","Prey",23,3.287,15
"Phytoplankton","Plants","Prey",12,4.38,14
"Detritus","Undefined","Prey",49,14.343,27
